% Model:              2 wave pinched flow.mph
% Version:            COMSOL 6.0.0.318
% Date:               Dec 22 2022, 08:44
% Dimension:          1
% Nodes:              101
% Expressions:        3
% Description:        Particle position, x component, Particle position, y component, Particle diameter
% Index                   qx (mm) @ t=7            qy (mm) @ t=7            fpt.dp (um) @ t=7
57                        1.9905652999134593       -0.28738886649711765     10.121240295511392
58                        2.0322947341949744       0.01333181962005825      7.266805436130863
59                        1.5328257921575072       0.8657187973268149       2.1401287560533713
60                        1.9104190361989037       0.4790440935682371       5.192308088070816
61                        1.9913363275797018       -0.2845113520726591      10.066933065641727
62                        1.711902642125283        0.7346056544427872       3.055867563261561
63                        2.0018098613437667       -0.24542359193038207     8.970599112930044
64                        2.0012329726846714       -0.24757656971643488     9.041171418554748
65                        1.7564361355287266       0.6900721610393428       4.015111625732149
66                        1.9975132379189167       -0.26145880885291106     9.41458437012782
67                        2.002863720184179        -0.24149053719395744     8.909479545623432
68                        1.6249897536890259       0.5234615522109475       4.213677104161857
69                        1.770801140592597        0.6757071559754723       4.217249745863981
70                        1.7401358715490165       0.7063724250190532       3.66517445794645
71                        1.7142508067607871       0.7322574898072827       3.125539461909976
72                        1.7301376608705514       0.7163706356975182       3.4338920366211525
73                        1.9910334976917539       0.2856415286005303       5.6800750525268064
74                        1.720511260633373        0.7259970359346969       3.257768944256209
75                        2.0322947341949744       -0.004990108306781963    7.697684011057587
76                        1.753484603952526        0.6930236926155435       3.9590350820290756
77                        1.899338021354351        0.49823697427842756      4.84359980999243
78                        2.009148158918654        -0.2180366925398427      8.434705211151202
79                        1.551550815895412        0.8549078998311535       2.6896399509247293
80                        1.9176886595251021       0.4664527366153736       5.406532338813426
81                        2.0078281539575866       0.22296301812078567      6.67484172903136
82                        1.9966238311832363       0.2647781199790623       5.994298308991552
83                        1.5389578748319082       0.8621784377440566       2.3236724590303277
84                        1.8988411136893255       0.4990976436009227       4.792387490250003
85                        2.0027898146653236       0.24176635634528193      6.355231053319803
86                        1.9981790183966281       0.2589740822834031       6.04671118159664
87                        1.9945575509254283       -0.2724895828838802      9.798129469976352
88                        1.7500107132521157       0.6964975833159538       3.8725641562430306
89                        1.8937716913287568       0.5078781406944533       4.6093861770041755
90                        2.0322947341949744       0.01783807373147215      7.145035616375895
91                        2.0000308075353574       -0.2520631111327631      9.163790421117499
92                        1.898112482958599        0.5003596690464973       4.798565897304271
93                        1.8898286101135535       0.5147077576975554       4.5295684063090915
94                        2.032294734194975        -0.04122947149276971     8.349166132526484
95                        1.9036180907983384       0.49082367654151837      4.990473684371866
96                        2.032294734194975        0.04052256408528637      6.7969930223073485
97                        2.0322947341949744       -0.030206635654449764    8.133778769529012
98                        2.003952492690429        -0.23742718288274786     8.823441789272744
99                        2.0322947341949744       0.001482870222769431     7.504227421407434
100                       2.032294734194975        0.017489053061770156     7.136770224239907
101                       1.7408947153822099       0.7056135811858595       3.649936500015281
